1.00000000000000000000e+00,3.64048603176916074631e+00
5.50000000000000000000e+00,9.97816381583873424077e-01
5.50499999999999989342e+00,9.97842543796828795877e-01
5.50999999999999978684e+00,9.97870754160742445826e-01
5.51499999999999968026e+00,9.97900957986081471596e-01
5.52000000000000046185e+00,9.97933099072315865641e-01
5.52500000000000035527e+00,9.97967119787012690857e-01
5.53000000000000024869e+00,9.98002961146402967074e-01
5.53500000000000014211e+00,9.98040562895339933291e-01
5.54000000000000003553e+00,9.98079863588539284436e-01
5.54499999999999992895e+00,9.98120800671140395721e-01
5.54999999999999982236e+00,9.98163310560357119883e-01
5.55499999999999971578e+00,9.98207328726178233502e-01
5.56000000000000049738e+00,9.98252789772978932348e-01
5.56500000000000039080e+00,9.98299627520117693891e-01
5.57000000000000028422e+00,9.98347775083264998841e-01
5.57500000000000017764e+00,9.98397164954458515851e-01
5.58000000000000007105e+00,9.98447729082719837024e-01
5.58499999999999996447e+00,9.98499398953348382690e-01
5.58999999999999985789e+00,9.98552105667609879447e-01
5.59499999999999975131e+00,9.98605780020854538748e-01
5.60000000000000053291e+00,9.98660352580875043671e-01
5.60500000000000042633e+00,9.98715753764657931946e-01
5.61000000000000031974e+00,9.98771913915222020464e-01
5.61500000000000021316e+00,9.98828763376617079217e-01
5.62000000000000010658e+00,9.98886232568870546800e-01
5.62500000000000000000e+00,9.98944252061072623938e-01
5.62999999999999989342e+00,9.99002752644271074800e-01
5.63499999999999978684e+00,9.99061665402289911242e-01
5.63999999999999968026e+00,9.99120921782232329633e-01
5.64500000000000046185e+00,9.99180453662901646439e-01
5.65000000000000035527e+00,9.99240193422787581490e-01
5.65500000000000024869e+00,9.99300074005768035335e-01
5.66000000000000014211e+00,9.99360028986269965934e-01
5.66500000000000003553e+00,9.99419992632157971890e-01
5.66999999999999992895e+00,9.99479899966976725878e-01
5.67499999999999982236e+00,9.99539686829738593943e-01
5.67999999999999971578e+00,9.99599289933974732847e-01
5.68500000000000049738e+00,9.99658646924359350905e-01
5.69000000000000039080e+00,9.99717696432512292759e-01
5.69500000000000028422e+00,9.99776378130206699879e-01
5.70000000000000017764e+00,9.99834632781683829705e-01
5.70500000000000007105e+00,9.99892402293418247616e-01
5.70999999999999996447e+00,9.99949629762919456333e-01
5.71499999999999985789e+00,1.00000625952483623848e+00
5.71999999999999975131e+00,1.00006223719604236955e+00
5.72500000000000053291e+00,1.00011750971808455191e+00
5.73000000000000042633e+00,1.00017202539856375765e+00
5.73500000000000031974e+00,1.00022573394974356731e+00
5.74000000000000021316e+00,1.00027858652605239342e+00
5.74500000000000010658e+00,1.00033053575889496756e+00
5.75000000000000000000e+00,1.00038153579031963147e+00
5.75499999999999989342e+00,1.00043154230387898451e+00
5.75999999999999978684e+00,1.00048051255432524087e+00
5.76499999999999968026e+00,1.00052840539459153568e+00
5.77000000000000046185e+00,1.00057518130159084357e+00
5.77500000000000035527e+00,1.00062080239919892755e+00
5.78000000000000024869e+00,1.00066523248004779489e+00
5.78500000000000014211e+00,1.00070843702461442781e+00
5.79000000000000003553e+00,1.00075038321911402583e+00
5.79499999999999992895e+00,1.00079103997060325781e+00
5.79999999999999982236e+00,1.00083037792089779572e+00
5.80499999999999971578e+00,1.00086836945782065023e+00
5.81000000000000049738e+00,1.00090498872527744467e+00
5.81500000000000039080e+00,1.00094021163058899404e+00
5.82000000000000028422e+00,1.00097401585067302676e+00
5.82500000000000017764e+00,1.00100638083562065717e+00
5.83000000000000007105e+00,1.00103728781114575952e+00
5.83499999999999996447e+00,1.00106671977836736431e+00
5.83999999999999985789e+00,1.00109466151250225963e+00
5.84499999999999975131e+00,1.00112109955903916259e+00
5.85000000000000053291e+00,1.00114602222885729077e+00
5.85500000000000042633e+00,1.00116941959078165070e+00
5.86000000000000031974e+00,1.00119128346312447064e+00
5.86500000000000021316e+00,1.00121160740282788559e+00
5.87000000000000010658e+00,1.00123038669363761954e+00
5.87500000000000000000e+00,1.00124761833183972826e+00
5.87999999999999989342e+00,1.00126330101108740323e+00
5.88499999999999978684e+00,1.00127743510495870183e+00
5.88999999999999968026e+00,1.00129002264866207028e+00
5.89500000000000046185e+00,1.00130106731844370493e+00
5.90000000000000035527e+00,1.00131057441021020793e+00
5.90500000000000024869e+00,1.00131855081603049484e+00
5.91000000000000014211e+00,1.00132500499992005416e+00
5.91500000000000003553e+00,1.00132994697148292040e+00
5.91999999999999992895e+00,1.00133338825890927382e+00
5.92499999999999982236e+00,1.00133534188001993570e+00
5.92999999999999971578e+00,1.00133582231273798868e+00
5.93500000000000049738e+00,1.00133484546359352585e+00
5.94000000000000039080e+00,1.00133242863573768133e+00
5.94500000000000028422e+00,1.00132859049518185834e+00
5.95000000000000017764e+00,1.00132335103662661879e+00
5.95500000000000007105e+00,1.00131673154750799881e+00
5.95999999999999996447e+00,1.00130875457171919507e+00
5.96499999999999985789e+00,1.00129944387175084941e+00
5.96999999999999975131e+00,1.00128882439058797260e+00
5.97500000000000053291e+00,1.00127692221202613254e+00
5.98000000000000042633e+00,1.00126376452083354351e+00
5.98500000000000031974e+00,1.00124937956153514662e+00
5.99000000000000021316e+00,1.00123379659713584999e+00
5.99500000000000010658e+00,1.00121704586645954294e+00
6.00000000000000000000e+00,1.00119915854152763401e+00
6.00499999999999989342e+00,1.00118016668376119682e+00
6.00999999999999978684e+00,1.00116010320030879299e+00
6.01500000000000056843e+00,1.00113900179920634059e+00
6.02000000000000046185e+00,1.00111689694476080348e+00
6.02500000000000035527e+00,1.00109382381197242751e+00
6.03000000000000024869e+00,1.00106981824127583280e+00
6.03500000000000014211e+00,1.00104491669232720241e+00
6.04000000000000003553e+00,1.00101915619820847070e+00
6.04499999999999992895e+00,1.00099257431888766234e+00
6.04999999999999982236e+00,1.00096520909519370868e+00
6.05499999999999971578e+00,1.00093709900204896890e+00
6.06000000000000049738e+00,1.00090828290232125575e+00
6.06500000000000039080e+00,1.00087880000014051163e+00
6.07000000000000028422e+00,1.00084868979492846996e+00
6.07500000000000017764e+00,1.00081799203489962835e+00
6.08000000000000007105e+00,1.00078674667137113019e+00
6.08499999999999996447e+00,1.00075499381274979349e+00
6.08999999999999985789e+00,1.00072277367942241710e+00
6.09499999999999975131e+00,1.00069012655832056957e+00
6.10000000000000053291e+00,1.00065709275848124804e+00
6.10500000000000042633e+00,1.00062371256648741102e+00
6.11000000000000031974e+00,1.00059002620298631570e+00
6.11500000000000021316e+00,1.00055607377908106770e+00
6.12000000000000010658e+00,1.00052189525389056968e+00
6.12500000000000000000e+00,1.00048753039217408478e+00
6.12999999999999989342e+00,1.00045301872320080427e+00
6.13499999999999978684e+00,1.00041839949967226175e+00
6.14000000000000056843e+00,1.00038371165796702300e+00
6.14500000000000046185e+00,1.00034899377862274150e+00
6.15000000000000035527e+00,1.00031428404820865730e+00
6.15500000000000024869e+00,1.00027962022141148068e+00
6.16000000000000014211e+00,1.00024503958458033104e+00
6.16500000000000003553e+00,1.00021057891965692299e+00
6.16999999999999992895e+00,1.00017627446962587001e+00
6.17499999999999982236e+00,1.00014216190431159959e+00
6.17999999999999971578e+00,1.00010827628775311737e+00
6.18500000000000049738e+00,1.00007465204608814169e+00
6.19000000000000039080e+00,1.00004132293705949586e+00
6.19500000000000028422e+00,1.00000832201998468562e+00
6.20000000000000017764e+00,9.99975681627390589057e-01
6.20500000000000007105e+00,9.99943433337261766702e-01
6.20999999999999996447e+00,9.99911607946988301165e-01
6.21499999999999985789e+00,9.99880235447863863207e-01
6.21999999999999975131e+00,9.99849345001317613146e-01
6.22500000000000053291e+00,9.99818964915832886220e-01
6.23000000000000042633e+00,9.99789122625618587037e-01
6.23500000000000031974e+00,9.99759844669895536562e-01
6.24000000000000021316e+00,9.99731156673954401981e-01
6.24500000000000010658e+00,9.99703083330951924879e-01
6.25000000000000000000e+00,9.99675648385486725900e-01
6.25499999999999989342e+00,9.99648874617828031575e-01
6.25999999999999978684e+00,9.99622783829929861810e-01
6.26500000000000056843e+00,9.99597396832209161843e-01
6.27000000000000046185e+00,9.99572733432106508289e-01
6.27500000000000035527e+00,9.99548812423310506503e-01
6.28000000000000024869e+00,9.99525651576760765238e-01
6.28500000000000014211e+00,9.99503267632413705535e-01
6.29000000000000003553e+00,9.99481676292770293557e-01
6.29499999999999992895e+00,9.99460892217057028653e-01
6.29999999999999982236e+00,9.99440929017152090985e-01
6.30499999999999971578e+00,9.99421799254253784284e-01
6.31000000000000049738e+00,9.99403514437267159742e-01
6.31500000000000039080e+00,9.99386085021810366413e-01
6.32000000000000028422e+00,9.99369520410913980690e-01
6.32500000000000017764e+00,9.99353828956418333007e-01
6.33000000000000007105e+00,9.99339017962027287290e-01
6.33499999999999996447e+00,9.99325093686927901082e-01
6.33999999999999985789e+00,9.99312061351031566403e-01
6.34499999999999975131e+00,9.99299925140850975325e-01
6.35000000000000053291e+00,9.99288688216952047938e-01
6.35500000000000042633e+00,9.99278352721902463074e-01
6.36000000000000031974e+00,9.99268919789751741689e-01
6.36500000000000021316e+00,9.99260389556069772432e-01
6.37000000000000010658e+00,9.99252761169462933033e-01
6.37500000000000000000e+00,9.99246032803502437503e-01
6.37999999999999989342e+00,9.99240201670080541163e-01
6.38499999999999978684e+00,9.99235264033232262193e-01
6.39000000000000056843e+00,9.99231215224327229407e-01
6.39500000000000046185e+00,9.99228049657574057818e-01
6.40000000000000035527e+00,9.99225760846838784168e-01
6.40500000000000024869e+00,9.99224341422825013126e-01
6.41000000000000014211e+00,9.99223783151504951761e-01
6.41500000000000003553e+00,9.99224076952754725056e-01
6.41999999999999992895e+00,9.99225212920179850506e-01
6.42499999999999982236e+00,9.99227180341191401070e-01
6.42999999999999971578e+00,9.99229967718204492577e-01
6.43500000000000049738e+00,9.99233562789926921255e-01
6.44000000000000039080e+00,9.99237952553706954006e-01
6.44500000000000028422e+00,9.99243123288015233641e-01
6.45000000000000017764e+00,9.99249060575914560545e-01
6.45500000000000007105e+00,9.99255749328502140827e-01
6.45999999999999996447e+00,9.99263173809275873083e-01
6.46499999999999985789e+00,9.99271317658512847615e-01
6.46999999999999975131e+00,9.99280163918503161469e-01
6.47500000000000053291e+00,9.99289695058631077806e-01
6.48000000000000042633e+00,9.99299893001246886115e-01
6.48500000000000031974e+00,9.99310739147428739315e-01
6.49000000000000021316e+00,9.99322214403463138233e-01
6.49500000000000010658e+00,9.99334299207053078362e-01
6.50000000000000000000e+00,9.99346973554181117194e-01
6.50499999999999989342e+00,9.99360217025741182084e-01
6.50999999999999978684e+00,9.99374008814757130992e-01
6.51500000000000056843e+00,9.99388327753209626536e-01
6.52000000000000046185e+00,9.99403152339384703851e-01
6.52500000000000035527e+00,9.99418460764876392943e-01
6.53000000000000024869e+00,9.99434230942045864765e-01
6.53500000000000014211e+00,9.99450440530972206155e-01
6.54000000000000003553e+00,9.99467066966802875072e-01
6.54499999999999992895e+00,9.99484087486642303055e-01
6.54999999999999982236e+00,9.99501479156776007073e-01
6.55499999999999971578e+00,9.99519218899277195334e-01
6.56000000000000049738e+00,9.99537283518894037471e-01
6.56500000000000039080e+00,9.99555649729370387924e-01
6.57000000000000028422e+00,9.99574294179985223252e-01
6.57500000000000017764e+00,9.99593193481376651732e-01
6.58000000000000007105e+00,9.99612324231532678454e-01
6.58499999999999996447e+00,9.99631663041120388513e-01
6.58999999999999985789e+00,9.99651186558929927273e-01
6.59499999999999975131e+00,9.99670871496507018605e-01
6.60000000000000053291e+00,9.99690694652854761060e-01
6.60500000000000042633e+00,9.99710632938386467572e-01
6.61000000000000031974e+00,9.99730663398895602612e-01
6.61500000000000021316e+00,9.99750763238636652730e-01
6.62000000000000010658e+00,9.99770909843381572202e-01
6.62500000000000000000e+00,9.99791080802653553405e-01
6.62999999999999989342e+00,9.99811253931893184621e-01
6.63499999999999978684e+00,9.99831407293663820823e-01
6.64000000000000056843e+00,9.99851519218757589513e-01
6.64500000000000046185e+00,9.99871568326410331551e-01
6.65000000000000035527e+00,9.99891533544379318421e-01
6.65500000000000024869e+00,9.99911394128001451698e-01
6.66000000000000014211e+00,9.99931129679084707007e-01
6.66500000000000003553e+00,9.99950720163857664780e-01
6.66999999999999992895e+00,9.99970145930721865390e-01
6.67499999999999982236e+00,9.99989387726937906109e-01
6.67999999999999971578e+00,1.00000842671509126980e+00
6.68500000000000049738e+00,1.00002724448857760464e+00
6.69000000000000039080e+00,1.00004582308684186742e+00
6.69500000000000028422e+00,1.00006414500951978930e+00
6.70000000000000017764e+00,1.00008219323031566361e+00
6.70500000000000007105e+00,1.00009995120987582595e+00
6.70999999999999996447e+00,1.00011740290837769507e+00
6.71499999999999985789e+00,1.00013453279700259557e+00
6.71999999999999975131e+00,1.00015132586911659196e+00
6.72500000000000053291e+00,1.00016776765043080566e+00
6.73000000000000042633e+00,1.00018384420885708685e+00
6.73500000000000031974e+00,1.00019954216323680996e+00
6.74000000000000021316e+00,1.00021484869176457977e+00
6.74500000000000010658e+00,1.00022975153938498138e+00
6.75000000000000000000e+00,1.00024423902487891169e+00
6.75499999999999989342e+00,1.00025830004682303453e+00
6.75999999999999978684e+00,1.00027192408924170408e+00
6.76500000000000056843e+00,1.00028510122624192391e+00
6.77000000000000046185e+00,1.00029782212633633343e+00
6.77500000000000035527e+00,1.00031007805565819169e+00
6.78000000000000024869e+00,1.00032186088087282627e+00
6.78500000000000014211e+00,1.00033316307109387822e+00
6.79000000000000003553e+00,1.00034397769949867651e+00
6.79499999999999992895e+00,1.00035429844386447584e+00
6.79999999999999982236e+00,1.00036411958681359380e+00
6.80499999999999971578e+00,1.00037343601509909341e+00
6.81000000000000049738e+00,1.00038224321860935717e+00
6.81500000000000039080e+00,1.00039053728832794121e+00
6.82000000000000028422e+00,1.00039831491403430341e+00
6.82500000000000017764e+00,1.00040557338107793939e+00
6.83000000000000007105e+00,1.00041231056691160006e+00
6.83499999999999996447e+00,1.00041852493661576062e+00
6.83999999999999985789e+00,1.00042421553820748414e+00
6.84499999999999975131e+00,1.00042938199706488156e+00
6.85000000000000053291e+00,1.00043402451015506216e+00
6.85500000000000042633e+00,1.00043814383930462775e+00
6.86000000000000031974e+00,1.00044174130429475156e+00
6.86500000000000021316e+00,1.00044481877513424806e+00
6.87000000000000010658e+00,1.00044737866417676742e+00
6.87500000000000000000e+00,1.00044942391734448250e+00
6.87999999999999989342e+00,1.00045095800522343410e+00
6.88499999999999978684e+00,1.00045198491340081581e+00
6.89000000000000056843e+00,1.00045250913269923032e+00
6.89500000000000046185e+00,1.00045253564858027673e+00
6.90000000000000035527e+00,1.00045206993048019228e+00
6.90500000000000024869e+00,1.00045111792044938426e+00
6.91000000000000014211e+00,1.00044968602175043948e+00
6.91500000000000003553e+00,1.00044778108669296657e+00
6.91999999999999992895e+00,1.00044541040446199887e+00
6.92499999999999982236e+00,1.00044258168832000955e+00
6.92999999999999971578e+00,1.00043930306282957687e+00
6.93500000000000049738e+00,1.00043558305038771117e+00
6.94000000000000039080e+00,1.00043143055781191819e+00
6.94500000000000028422e+00,1.00042685486237914461e+00
6.95000000000000017764e+00,1.00042186559794687994e+00
6.95500000000000007105e+00,1.00041647274046008320e+00
6.95999999999999996447e+00,1.00041068659357779147e+00
6.96499999999999985789e+00,1.00040451777382366494e+00
6.96999999999999975131e+00,1.00039797719588952063e+00
6.97500000000000053291e+00,1.00039107605739596707e+00
6.98000000000000042633e+00,1.00038382582384111075e+00
6.98500000000000031974e+00,1.00037623821314847206e+00
6.99000000000000021316e+00,1.00036832518043361517e+00
6.99500000000000010658e+00,1.00036009890230248587e+00
7.00000000000000000000e+00,1.00035157176140510060e+00
7.00499999999999989342e+00,1.00034275633066283007e+00
7.00999999999999978684e+00,1.00033366535777790141e+00
7.01500000000000056843e+00,1.00032431174935121376e+00
7.02000000000000046185e+00,1.00031470855531878783e+00
7.02500000000000035527e+00,1.00030486895313286411e+00
7.03000000000000024869e+00,1.00029480623229183323e+00
7.03500000000000014211e+00,1.00028453377854731343e+00
7.04000000000000003553e+00,1.00027406505849247864e+00
7.04499999999999992895e+00,1.00026341360396608948e+00
7.04999999999999982236e+00,1.00025259299686486436e+00
7.05499999999999971578e+00,1.00024161685369983310e+00
7.06000000000000049738e+00,1.00023049881059478139e+00
7.06500000000000039080e+00,1.00021925250816523523e+00
7.07000000000000028422e+00,1.00020789157685996429e+00
7.07500000000000017764e+00,1.00019642962211552373e+00
7.08000000000000007105e+00,1.00018488021000084842e+00
7.08499999999999996447e+00,1.00017325685280811243e+00
7.08999999999999985789e+00,1.00016157299515562329e+00
7.09499999999999975131e+00,1.00014984199996148639e+00
7.10000000000000053291e+00,1.00013807713495861407e+00
7.10500000000000042633e+00,1.00012629155920840240e+00
7.11000000000000031974e+00,1.00011449831017529277e+00
7.11500000000000021316e+00,1.00010271029072206339e+00
7.12000000000000010658e+00,1.00009094025669154071e+00
7.12500000000000000000e+00,1.00007920080453338585e+00
7.12999999999999989342e+00,1.00006750435953417622e+00
7.13499999999999978684e+00,1.00005586316401218205e+00
7.14000000000000056843e+00,1.00004428926613431194e+00
7.14500000000000046185e+00,1.00003279450882320845e+00
7.15000000000000035527e+00,1.00002139051929694880e+00
7.15500000000000024869e+00,1.00001008869861318651e+00
7.16000000000000014211e+00,9.99998900211866326160e-01
7.16500000000000003553e+00,9.99987835978506822698e-01
7.16999999999999992895e+00,9.99976906663320175284e-01
7.17499999999999982236e+00,9.99966122667441670302e-01
7.17999999999999971578e+00,9.99955494120044807715e-01
7.18500000000000049738e+00,9.99945030870179607518e-01
7.19000000000000039080e+00,9.99934742479288152239e-01
7.19500000000000028422e+00,9.99924638213780303531e-01
7.20000000000000017764e+00,9.99914727038295425565e-01
7.20500000000000007105e+00,9.99905017609134527667e-01
7.20999999999999996447e+00,9.99895518268380634197e-01
7.21499999999999985789e+00,9.99886237038092318130e-01
7.21999999999999975131e+00,9.99877181615192567321e-01
7.22500000000000053291e+00,9.99868359366538728139e-01
7.23000000000000042633e+00,9.99859777324681675559e-01
7.23500000000000031974e+00,9.99851442183708916112e-01
7.24000000000000021316e+00,9.99843360295779914892e-01
7.24500000000000010658e+00,9.99835537667846718790e-01
7.25000000000000000000e+00,9.99827979959060586523e-01
7.25499999999999989342e+00,9.99820692478261552338e-01
7.25999999999999978684e+00,9.99813680182151776066e-01
7.26500000000000056843e+00,9.99806947673652413044e-01
7.27000000000000046185e+00,9.99800499200933279198e-01
7.27500000000000035527e+00,9.99794338656519454567e-01
7.28000000000000024869e+00,9.99788469577066685190e-01
7.28500000000000014211e+00,9.99782895143309757735e-01
7.29000000000000003553e+00,9.99777618180665683667e-01
7.29499999999999992895e+00,9.99772641159900499197e-01
7.29999999999999982236e+00,9.99767966198443103210e-01
7.30499999999999971578e+00,9.99763595061856191748e-01
7.31000000000000049738e+00,9.99759529165937022022e-01
7.31500000000000039080e+00,9.99755769578862807379e-01
7.32000000000000028422e+00,9.99752317023956393882e-01
7.32500000000000017764e+00,9.99749171882585718762e-01
7.33000000000000007105e+00,9.99746334197664565657e-01
7.33499999999999996447e+00,9.99743803677172637734e-01
7.33999999999999985789e+00,9.99741579698263604925e-01
7.34499999999999975131e+00,9.99739661311480398709e-01
7.35000000000000053291e+00,9.99738047245536831653e-01
7.35500000000000042633e+00,9.99736735912088780864e-01
7.36000000000000031974e+00,9.99735725411058595569e-01
7.36500000000000021316e+00,9.99735013536032668391e-01
7.37000000000000010658e+00,9.99734597780189693239e-01
7.37500000000000000000e+00,9.99734475342183737112e-01
7.37999999999999989342e+00,9.99734643132540568011e-01
7.38499999999999978684e+00,9.99735097780092729636e-01
7.39000000000000056843e+00,9.99735835638903669320e-01
7.39500000000000046185e+00,9.99736852795111263781e-01
7.40000000000000035527e+00,9.99738145074239414889e-01
7.40500000000000024869e+00,9.99739708048514641447e-01
7.41000000000000014211e+00,9.99741537044624539732e-01
7.41500000000000003553e+00,9.99743627151359115501e-01
7.41999999999999992895e+00,9.99745973227675444051e-01
7.42499999999999982236e+00,9.99748569910727136190e-01
7.42999999999999971578e+00,9.99751411624291597136e-01
7.43500000000000049738e+00,9.99754492587039078622e-01
7.44000000000000039080e+00,9.99757806821180983192e-01
7.44500000000000028422e+00,9.99761348161041896176e-01
7.45000000000000017764e+00,9.99765110261982337114e-01
7.45500000000000007105e+00,9.99769086609125778864e-01
7.45999999999999996447e+00,9.99773270526416291126e-01
7.46499999999999985789e+00,9.99777655185560165663e-01
7.46999999999999975131e+00,9.99782233615274407157e-01
7.47500000000000053291e+00,9.99786998710296748172e-01
7.48000000000000042633e+00,9.99791943240681768579e-01
7.48500000000000031974e+00,9.99797059860942027854e-01
7.49000000000000021316e+00,9.99802341119449988760e-01
7.49500000000000010658e+00,9.99807779467562940390e-01
7.50000000000000000000e+00,9.99813367268989394709e-01
7.50499999999999989342e+00,9.99819096808962637368e-01
7.50999999999999978684e+00,9.99824960303630771996e-01
7.51500000000000056843e+00,9.99830949909132682407e-01
7.52000000000000046185e+00,9.99837057730873168815e-01
7.52500000000000035527e+00,9.99843275832569045036e-01
7.53000000000000024869e+00,9.99849596245469762756e-01
7.53500000000000014211e+00,9.99856010977228537584e-01
7.54000000000000003553e+00,9.99862512020934124379e-01
7.54499999999999992895e+00,9.99869091363877693368e-01
7.54999999999999982236e+00,9.99875740996456596754e-01
7.55499999999999971578e+00,9.99882452920697661902e-01
7.56000000000000049738e+00,9.99889219158901054740e-01
7.56500000000000039080e+00,9.99896031761990489173e-01
7.57000000000000028422e+00,9.99902882817965577011e-01
7.57500000000000017764e+00,9.99909764459941508008e-01
7.58000000000000007105e+00,9.99916668874279546131e-01
7.58499999999999996447e+00,9.99923588308393673785e-01
7.58999999999999985789e+00,9.99930515078628845416e-01
7.59499999999999975131e+00,9.99937441577701036088e-01
7.60000000000000053291e+00,9.99944360282198019263e-01
7.60500000000000042633e+00,9.99951263759732977832e-01
7.61000000000000031974e+00,9.99958144676141635898e-01
7.61500000000000021316e+00,9.99964995802220424359e-01
7.62000000000000010658e+00,9.99971810020498619309e-01
7.62500000000000000000e+00,9.99978580331644995027e-01
7.62999999999999989342e+00,9.99985299860893128709e-01
7.63499999999999978684e+00,9.99991961863991640769e-01
7.64000000000000056843e+00,9.99998559733166869634e-01
7.64500000000000046185e+00,1.00000508700270307472e+00
7.65000000000000035527e+00,1.00001153735452597004e+00
7.65500000000000024869e+00,1.00001790462329354092e+00
7.66000000000000014211e+00,1.00002418280148530627e+00
7.66500000000000003553e+00,1.00003036604409833998e+00
7.66999999999999992895e+00,1.00003644867332974755e+00
7.67499999999999982236e+00,1.00004242518276020846e+00
7.67999999999999971578e+00,1.00004829024152219752e+00
7.68500000000000049738e+00,1.00005403869806874795e+00
7.69000000000000039080e+00,1.00005966558391823362e+00
7.69500000000000028422e+00,1.00006516611689622032e+00
7.70000000000000017764e+00,1.00007053570435378020e+00
7.70500000000000007105e+00,1.00007576994598523790e+00
7.70999999999999996447e+00,1.00008086463661349796e+00
7.71499999999999985789e+00,1.00008581576847577210e+00
7.71999999999999975131e+00,1.00009061953347933027e+00
7.72500000000000053291e+00,1.00009527232506068017e+00
7.73000000000000042633e+00,1.00009977074000877550e+00
7.73500000000000031974e+00,1.00010411157979506314e+00
7.74000000000000021316e+00,1.00010829185187288815e+00
7.74500000000000010658e+00,1.00011230877058432398e+00
