1.00000000000000000000e+00,3.64048603176916074631e+00
7.75000000000000000000e+00,1.00011615975803791478e+00
7.75499999999999989342e+00,1.00011984244449836368e+00
7.75999999999999978684e+00,1.00012335466874868750e+00
7.76500000000000056843e+00,1.00012669447807356349e+00
7.77000000000000046185e+00,1.00012986012821802895e+00
7.77500000000000035527e+00,1.00013285008286656463e+00
7.78000000000000024869e+00,1.00013566301310818929e+00
7.78500000000000014211e+00,1.00013829779653296015e+00
7.79000000000000003553e+00,1.00014075351631293032e+00
7.79499999999999992895e+00,1.00014302945982147541e+00
7.79999999999999982236e+00,1.00014512511724618093e+00
7.80500000000000060396e+00,1.00014704017985267548e+00
7.81000000000000049738e+00,1.00014877453824357900e+00
7.81500000000000039080e+00,1.00015032828017558231e+00
7.82000000000000028422e+00,1.00015170168838318787e+00
7.82500000000000017764e+00,1.00015289523807293648e+00
7.83000000000000007105e+00,1.00015390959442829200e+00
7.83499999999999996447e+00,1.00015474560969241935e+00
7.83999999999999985789e+00,1.00015540432027716378e+00
7.84499999999999975131e+00,1.00015588694355916921e+00
7.85000000000000053291e+00,1.00015619487470996951e+00
7.85500000000000042633e+00,1.00015632968312284667e+00
7.86000000000000031974e+00,1.00015629310888565229e+00
7.86500000000000021316e+00,1.00015608705896563713e+00
7.87000000000000010658e+00,1.00015571360344668328e+00
7.87500000000000000000e+00,1.00015517497138750613e+00
7.87999999999999989342e+00,1.00015447354674757996e+00
7.88499999999999978684e+00,1.00015361186404838634e+00
7.89000000000000056843e+00,1.00015259260410971365e+00
7.89500000000000046185e+00,1.00015141858943223951e+00
7.90000000000000035527e+00,1.00015009277966848700e+00
7.90500000000000024869e+00,1.00014861826685796942e+00
7.91000000000000014211e+00,1.00014699827075492777e+00
7.91500000000000003553e+00,1.00014523613383410350e+00
7.91999999999999992895e+00,1.00014333531640353669e+00
7.92499999999999982236e+00,1.00014129939150819837e+00
7.93000000000000060396e+00,1.00013913203995374879e+00
7.93500000000000049738e+00,1.00013683704502787108e+00
7.94000000000000039080e+00,1.00013441828735771821e+00
7.94500000000000028422e+00,1.00013187973958217469e+00
7.95000000000000017764e+00,1.00012922546116600486e+00
7.95500000000000007105e+00,1.00012645959294177445e+00
7.95999999999999996447e+00,1.00012358635180698130e+00
7.96499999999999985789e+00,1.00012061002526531084e+00
7.96999999999999975131e+00,1.00011753496613176040e+00
7.97500000000000053291e+00,1.00011436558698929566e+00
7.98000000000000042633e+00,1.00011110635482713960e+00
7.98500000000000031974e+00,1.00010776178554627869e+00
7.99000000000000021316e+00,1.00010433643865015441e+00
7.99500000000000010658e+00,1.00010083491171619663e+00
8.00000000000000000000e+00,1.00009726183506542085e+00
8.00500000000000078160e+00,1.00009362186632699832e+00
8.00999999999999978684e+00,1.00008991968520932758e+00
8.01500000000000056843e+00,1.00008615998807393055e+00
8.01999999999999957367e+00,1.00008234748272828440e+00
8.02500000000000035527e+00,1.00007848688314027186e+00
8.02999999999999936051e+00,1.00007458290437178938e+00
8.03500000000000014211e+00,1.00007064025734537793e+00
8.04000000000000092371e+00,1.00006666364384377843e+00
8.04499999999999992895e+00,1.00006265775145264385e+00
8.05000000000000071054e+00,1.00005862724874416969e+00
8.05499999999999971578e+00,1.00005457678030973412e+00
8.06000000000000049738e+00,1.00005051096204589101e+00
8.06499999999999950262e+00,1.00004643437640128312e+00
8.07000000000000028422e+00,1.00004235156788046091e+00
8.07499999999999928946e+00,1.00003826703841758317e+00
8.08000000000000007105e+00,1.00003418524301457282e+00
8.08500000000000085265e+00,1.00003011058536106503e+00
8.08999999999999985789e+00,1.00002604741372436159e+00
8.09500000000000063949e+00,1.00002200001672236773e+00
8.09999999999999964473e+00,1.00001797261937896977e+00
8.10500000000000042633e+00,1.00001396937917230723e+00
8.10999999999999943157e+00,1.00000999438236526373e+00
8.11500000000000021316e+00,1.00000605164023426141e+00
8.12000000000000099476e+00,1.00000214508558915583e+00
8.12500000000000000000e+00,9.99998278569300458329e-01
8.13000000000000078160e+00,9.99994455857114106223e-01
8.13499999999999978684e+00,9.99990680626381189811e-01
8.14000000000000056843e+00,9.99986956463081666513e-01
8.14499999999999957367e+00,9.99983286858867281843e-01
8.15000000000000035527e+00,9.99979675208400253794e-01
8.15499999999999936051e+00,9.99976124806612798324e-01
8.16000000000000014211e+00,9.99972638846266859147e-01
8.16500000000000092371e+00,9.99969220415540593905e-01
8.16999999999999992895e+00,9.99965872495915508722e-01
8.17500000000000071054e+00,9.99962597959987653518e-01
8.17999999999999971578e+00,9.99959399569584683753e-01
8.18500000000000049738e+00,9.99956279973913009229e-01
8.18999999999999950262e+00,9.99953241708006590471e-01
8.19500000000000028422e+00,9.99950287191103681650e-01
8.19999999999999928946e+00,9.99947418725330439138e-01
8.20500000000000007105e+00,9.99944638494414839158e-01
8.21000000000000085265e+00,9.99941948562702354053e-01
8.21499999999999985789e+00,9.99939350874100796318e-01
8.22000000000000063949e+00,9.99936847251328364550e-01
8.22499999999999964473e+00,9.99934439395192997679e-01
8.23000000000000042633e+00,9.99932128884168935912e-01
8.23499999999999943157e+00,9.99929917173901561256e-01
8.24000000000000021316e+00,9.99927805597010221916e-01
8.24500000000000099476e+00,9.99925795362920366571e-01
8.25000000000000000000e+00,9.99923887557986335040e-01
8.25500000000000078160e+00,9.99922083145538653781e-01
8.25999999999999978684e+00,9.99920382966223320054e-01
8.26500000000000056843e+00,9.99918787738364511775e-01
8.26999999999999957367e+00,9.99917298058610182210e-01
8.27500000000000035527e+00,9.99915914402497829627e-01
8.27999999999999936051e+00,9.99914637125299821108e-01
8.28500000000000014211e+00,9.99913466462889255482e-01
8.29000000000000092371e+00,9.99912402532876720684e-01
8.29499999999999992895e+00,9.99911445335659010425e-01
8.30000000000000071054e+00,9.99910594755739068340e-01
8.30499999999999971578e+00,9.99909850563055035977e-01
8.31000000000000049738e+00,9.99909212414570758298e-01
8.31499999999999950262e+00,9.99908679855767701383e-01
8.32000000000000028422e+00,9.99908252322396551293e-01
8.32499999999999928946e+00,9.99907929142227480668e-01
8.33000000000000007105e+00,9.99907709537048328130e-01
8.33500000000000085265e+00,9.99907592624555308092e-01
8.33999999999999985789e+00,9.99907577420487081454e-01
8.34500000000000063949e+00,9.99907662840748723276e-01
8.34999999999999964473e+00,9.99907847703767727054e-01
8.35500000000000042633e+00,9.99908130732731548207e-01
8.35999999999999943157e+00,9.99908510558053631456e-01
8.36500000000000021316e+00,9.99908985719817566817e-01
8.37000000000000099476e+00,9.99909554670436850898e-01
8.37500000000000000000e+00,9.99910215777184752106e-01
8.38000000000000078160e+00,9.99910967324937116629e-01
8.38499999999999978684e+00,9.99911807518878870127e-01
8.39000000000000056843e+00,9.99912734487413468187e-01
8.39499999999999957367e+00,9.99913746284926352459e-01
8.40000000000000035527e+00,9.99914840894745471367e-01
8.40499999999999936051e+00,9.99916016232055504531e-01
8.41000000000000014211e+00,9.99917270146993830693e-01
8.41500000000000092371e+00,9.99918600427591175439e-01
8.41999999999999992895e+00,9.99920004802892226081e-01
8.42500000000000071054e+00,9.99921480946014185065e-01
8.42999999999999971578e+00,9.99923026477373522170e-01
8.43500000000000049738e+00,9.99924638967743417695e-01
8.43999999999999950262e+00,9.99926315941473853321e-01
8.44500000000000028422e+00,9.99928054879636762919e-01
8.44999999999999928946e+00,9.99929853223324949241e-01
8.45500000000000007105e+00,9.99931708376764927237e-01
8.46000000000000085265e+00,9.99933617710580424642e-01
8.46499999999999985789e+00,9.99935578564966065507e-01
8.47000000000000063949e+00,9.99937588252997833216e-01
8.47499999999999964473e+00,9.99939644063748356295e-01
8.48000000000000042633e+00,9.99941743265533755647e-01
8.48499999999999943157e+00,9.99943883109059905578e-01
8.49000000000000021316e+00,9.99946060830691707544e-01
8.49500000000000099476e+00,9.99948273655512309688e-01
8.50000000000000000000e+00,9.99950518800501675365e-01
8.50500000000000078160e+00,9.99952793477602575045e-01
8.50999999999999978684e+00,9.99955094896893714740e-01
8.51500000000000056843e+00,9.99957420269544261515e-01
8.51999999999999957367e+00,9.99959766810871508724e-01
8.52500000000000035527e+00,9.99962131743277415907e-01
8.52999999999999936051e+00,9.99964512299278407426e-01
8.53500000000000014211e+00,9.99966905724305687997e-01
8.54000000000000092371e+00,9.99969309279597595719e-01
8.54499999999999992895e+00,9.99971720244960504687e-01
8.55000000000000071054e+00,9.99974135921610773892e-01
8.55499999999999971578e+00,9.99976553634779441460e-01
8.56000000000000049738e+00,9.99978970736396410857e-01
8.56499999999999950262e+00,9.99981384607636192285e-01
8.57000000000000028422e+00,9.99983792661532921997e-01
8.57500000000000106581e+00,9.99986192345351687649e-01
8.58000000000000007105e+00,9.99988581143029131582e-01
8.58500000000000085265e+00,9.99990956577467393629e-01
8.58999999999999985789e+00,9.99993316212891114603e-01
8.59500000000000063949e+00,9.99995657656951641989e-01
8.59999999999999964473e+00,9.99997978562893963250e-01
8.60500000000000042633e+00,1.00000027663157098345e+00
8.60999999999999943157e+00,1.00000254961351320304e+00
8.61500000000000021316e+00,1.00000479531074026873e+00
8.62000000000000099476e+00,1.00000701157863058910e+00
8.62500000000000000000e+00,1.00000919632763207723e+00
8.63000000000000078160e+00,1.00001134752502274239e+00
8.63499999999999978684e+00,1.00001346319641215565e+00
8.64000000000000056843e+00,1.00001554142729132124e+00
8.64499999999999957367e+00,1.00001758036442534028e+00
8.65000000000000035527e+00,1.00001957821729048348e+00
8.65499999999999936051e+00,1.00002153325924880711e+00
8.66000000000000014211e+00,1.00002344382876939832e+00
8.66500000000000092371e+00,1.00002530833049108061e+00
8.66999999999999992895e+00,1.00002712523632553143e+00
8.67500000000000071054e+00,1.00002889308629883125e+00
8.67999999999999971578e+00,1.00003061048943786560e+00
8.68500000000000049738e+00,1.00003227612449752115e+00
8.68999999999999950262e+00,1.00003388874072829395e+00
8.69500000000000028422e+00,1.00003544715838188495e+00
8.70000000000000106581e+00,1.00003695026926342493e+00
8.70500000000000007105e+00,1.00003839703712404940e+00
8.71000000000000085265e+00,1.00003978649809477375e+00
8.71499999999999985789e+00,1.00004111776086324070e+00
8.72000000000000063949e+00,1.00004239000689421069e+00
8.72499999999999964473e+00,1.00004360249049573106e+00
8.73000000000000042633e+00,1.00004475453892904824e+00
8.73499999999999943157e+00,1.00004584555226250231e+00
8.74000000000000021316e+00,1.00004687500327360539e+00
8.74500000000000099476e+00,1.00004784243720257209e+00
8.75000000000000000000e+00,1.00004874747154781645e+00
8.75500000000000078160e+00,1.00004958979561542343e+00
8.75999999999999978684e+00,1.00005036917011702613e+00
8.76500000000000056843e+00,1.00005108542662579652e+00
8.76999999999999957367e+00,1.00005173846707950958e+00
8.77500000000000035527e+00,1.00005232826304157889e+00
8.77999999999999936051e+00,1.00005285485501760334e+00
8.78500000000000014211e+00,1.00005331835163424614e+00
8.79000000000000092371e+00,1.00005371892887096053e+00
8.79499999999999992895e+00,1.00005405682905856857e+00
8.80000000000000071054e+00,1.00005433235993512753e+00
8.80499999999999971578e+00,1.00005454589357611894e+00
8.81000000000000049738e+00,1.00005469786537948274e+00
8.81499999999999950262e+00,1.00005478877282838468e+00
8.82000000000000028422e+00,1.00005481917431526817e+00
8.82500000000000106581e+00,1.00005478968784977667e+00
8.83000000000000007105e+00,1.00005470098982840454e+00
8.83500000000000085265e+00,1.00005455381358787648e+00
8.83999999999999985789e+00,1.00005434894803180157e+00
8.84500000000000063949e+00,1.00005408723614364064e+00
8.84999999999999964473e+00,1.00005376957357450252e+00
8.85500000000000042633e+00,1.00005339690701977595e+00
8.85999999999999943157e+00,1.00005297023267747392e+00
8.86500000000000021316e+00,1.00005249059460377126e+00
8.87000000000000099476e+00,1.00005195908314803432e+00
8.87500000000000000000e+00,1.00005137683318867658e+00
8.88000000000000078160e+00,1.00005074502245649981e+00
8.88499999999999978684e+00,1.00005006486976677493e+00
8.89000000000000056843e+00,1.00004933763333592189e+00
8.89499999999999957367e+00,1.00004856460891167202e+00
8.90000000000000035527e+00,1.00004774712799648917e+00
8.90499999999999936051e+00,1.00004688655598861224e+00
8.91000000000000014211e+00,1.00004598429041879903e+00
8.91500000000000092371e+00,1.00004504175900721386e+00
8.91999999999999992895e+00,1.00004406041782178960e+00
8.92500000000000071054e+00,1.00004304174936642369e+00
8.92999999999999971578e+00,1.00004198726076865000e+00
8.93500000000000049738e+00,1.00004089848179922306e+00
8.93999999999999950262e+00,1.00003977696300183631e+00
8.94500000000000028422e+00,1.00003862427375933564e+00
8.95000000000000106581e+00,1.00003744200046917889e+00
8.95500000000000007105e+00,1.00003623174456013345e+00
8.96000000000000085265e+00,1.00003499512062354881e+00
8.96499999999999985789e+00,1.00003373375449466920e+00
8.97000000000000063949e+00,1.00003244928144674475e+00
8.97499999999999964473e+00,1.00003114334423681697e+00
8.98000000000000042633e+00,1.00002981759127296257e+00
8.98499999999999943157e+00,1.00002847367473979290e+00
8.99000000000000021316e+00,1.00002711324884385746e+00
8.99500000000000099476e+00,1.00002573796791915939e+00
9.00000000000000000000e+00,1.00002434948465990239e+00
9.00500000000000078160e+00,1.00002294944832081924e+00
9.00999999999999978684e+00,1.00002153950304162322e+00
9.01500000000000056843e+00,1.00002012128604134134e+00
9.01999999999999957367e+00,1.00001869642594432008e+00
9.02500000000000035527e+00,1.00001726654108114012e+00
9.02999999999999936051e+00,1.00001583323792120339e+00
9.03500000000000014211e+00,1.00001439810937897690e+00
9.04000000000000092371e+00,1.00001296273325968045e+00
9.04499999999999992895e+00,1.00001152867068499042e+00
9.05000000000000071054e+00,1.00001009746465618910e+00
9.05499999999999971578e+00,1.00000867063849607774e+00
9.06000000000000049738e+00,1.00000724969443566259e+00
9.06499999999999950262e+00,1.00000583611218685220e+00
9.07000000000000028422e+00,1.00000443134765415465e+00
9.07500000000000106581e+00,1.00000303683153424217e+00
9.08000000000000007105e+00,1.00000165396806117712e+00
9.08500000000000085265e+00,1.00000028413374186798e+00
9.08999999999999985789e+00,9.99998928676237408553e-01
9.09500000000000063949e+00,9.99997588913132284816e-01
9.09999999999999964473e+00,9.99996266130855238075e-01
9.10500000000000042633e+00,9.99994961583592578691e-01
9.10999999999999943157e+00,9.99993676492349714557e-01
9.11500000000000021316e+00,9.99992412043904765895e-01
9.12000000000000099476e+00,9.99991169389914835719e-01
9.12500000000000000000e+00,9.99989949646018949636e-01
9.13000000000000078160e+00,9.99988753891089210413e-01
9.13499999999999978684e+00,9.99987583166377591581e-01
9.14000000000000056843e+00,9.99986438474815164668e-01
9.14499999999999957367e+00,9.99985320780311770505e-01
9.15000000000000035527e+00,9.99984231007202906127e-01
9.15499999999999936051e+00,9.99983170039594471135e-01
9.16000000000000014211e+00,9.99982138720860058712e-01
9.16500000000000092371e+00,9.99981137853139578908e-01
9.16999999999999992895e+00,9.99980168196984653406e-01
9.17500000000000071054e+00,9.99979230470902646921e-01
9.17999999999999971578e+00,9.99978325351053687342e-01
9.18500000000000049738e+00,9.99977453470946908709e-01
9.18999999999999950262e+00,9.99976615421283687724e-01
9.19500000000000028422e+00,9.99975811749700405073e-01
9.20000000000000106581e+00,9.99975042960659088465e-01
9.20500000000000007105e+00,9.99974309515340831211e-01
9.21000000000000085265e+00,9.99973611831681541418e-01
9.21499999999999985789e+00,9.99972950284306771884e-01
9.22000000000000063949e+00,9.99972325204612877414e-01
9.22499999999999964473e+00,9.99971736880848505180e-01
9.23000000000000042633e+00,9.99971185558336417287e-01
9.23499999999999943157e+00,9.99970671439591618501e-01
9.24000000000000021316e+00,9.99970194684584590128e-01
9.24500000000000099476e+00,9.99969755411000971179e-01
9.25000000000000000000e+00,9.99969353694638019014e-01
9.25500000000000078160e+00,9.99968989569697708220e-01
9.25999999999999978684e+00,9.99968663029217164073e-01
9.26500000000000056843e+00,9.99968374025495876367e-01
9.26999999999999957367e+00,9.99968122470655140788e-01
9.27500000000000035527e+00,9.99967908237089697643e-01
9.27999999999999936051e+00,9.99967731158053263485e-01
9.28500000000000014211e+00,9.99967591028238844686e-01
9.29000000000000092371e+00,9.99967487604483951102e-01
9.29499999999999992895e+00,9.99967420606367118907e-01
9.30000000000000071054e+00,9.99967389716932997246e-01
9.30499999999999971578e+00,9.99967394583405999597e-01
9.31000000000000049738e+00,9.99967434818027856025e-01
9.31499999999999950262e+00,9.99967509998779480185e-01
9.32000000000000028422e+00,9.99967619670226515183e-01
9.32500000000000106581e+00,9.99967763344352666977e-01
9.33000000000000007105e+00,9.99967940501506280526e-01
9.33500000000000085265e+00,9.99968150591230786617e-01
9.33999999999999985789e+00,9.99968393033213498455e-01
9.34500000000000063949e+00,9.99968667218213758119e-01
9.34999999999999964473e+00,9.99968972509104103708e-01
9.35500000000000042633e+00,9.99969308241788090719e-01
9.35999999999999943157e+00,9.99969673726229357769e-01
9.36500000000000021316e+00,9.99970068247459042965e-01
9.37000000000000099476e+00,9.99970491066687783288e-01
9.37500000000000000000e+00,9.99970941422290149347e-01
9.38000000000000078160e+00,9.99971418530895883592e-01
9.38499999999999978684e+00,9.99971921588453938057e-01
9.39000000000000056843e+00,9.99972449771394211737e-01
9.39499999999999957367e+00,9.99973002237659724933e-01
9.40000000000000035527e+00,9.99973578127837159357e-01
9.40499999999999936051e+00,9.99974176566257311194e-01
9.41000000000000014211e+00,9.99974796662187248586e-01
9.41500000000000092371e+00,9.99975437510886688841e-01
9.41999999999999992895e+00,9.99976098194759743798e-01
9.42500000000000071054e+00,9.99976777784469694765e-01
9.42999999999999971578e+00,9.99977475340141142013e-01
9.43500000000000049738e+00,9.99978189912422266161e-01
9.43999999999999950262e+00,9.99978920543634686169e-01
9.44500000000000028422e+00,9.99979666268885236668e-01
9.45000000000000106581e+00,9.99980426117256682161e-01
9.45500000000000007105e+00,9.99981199112856433686e-01
9.46000000000000085265e+00,9.99981984275946755858e-01
9.46499999999999985789e+00,9.99982780624032119299e-01
9.47000000000000063949e+00,9.99983587173022270278e-01
9.47499999999999964473e+00,9.99984402938246974557e-01
9.48000000000000042633e+00,9.99985226935549587068e-01
9.48499999999999943157e+00,9.99986058182331882804e-01
9.49000000000000021316e+00,9.99986895698671718336e-01
9.49500000000000099476e+00,9.99987738508287149486e-01
9.50000000000000000000e+00,9.99988585639575378039e-01
9.50500000000000078160e+00,9.99989436126601183297e-01
9.50999999999999978684e+00,9.99990289010150190663e-01
9.51500000000000056843e+00,9.99991143338629484560e-01
9.51999999999999957367e+00,9.99991998169035833932e-01
9.52500000000000035527e+00,9.99992852567871959302e-01
9.52999999999999936051e+00,9.99993705612123306992e-01
9.53500000000000014211e+00,9.99994556390079392116e-01
9.54000000000000092371e+00,9.99995404002219423489e-01
9.54499999999999992895e+00,9.99996247562042750445e-01
9.55000000000000071054e+00,9.99997086196957041260e-01
9.55499999999999971578e+00,9.99997919049008809900e-01
9.56000000000000049738e+00,9.99998745275674894017e-01
9.56499999999999950262e+00,9.99999564050596090325e-01
9.57000000000000028422e+00,1.00000037456436730032e+00
9.57500000000000106581e+00,1.00000117602516658266e+00
9.58000000000000007105e+00,1.00000196765944249222e+00
9.58500000000000085265e+00,1.00000274871254513087e+00
9.58999999999999985789e+00,1.00000351844940604806e+00
9.59500000000000063949e+00,1.00000427615506159995e+00
9.59999999999999964473e+00,1.00000502113522760084e+00
9.60500000000000042633e+00,1.00000575271682068390e+00
9.60999999999999943157e+00,1.00000647024852362676e+00
9.61500000000000021316e+00,1.00000717310119524583e+00
9.62000000000000099476e+00,1.00000786066833069476e+00
9.62500000000000000000e+00,1.00000853236646469746e+00
9.63000000000000078160e+00,1.00000918763562229863e+00
9.63499999999999978684e+00,1.00000982593960952016e+00
9.64000000000000056843e+00,1.00001044676635686415e+00
9.64499999999999957367e+00,1.00001104962820397404e+00
9.65000000000000035527e+00,1.00001163406223181340e+00
9.65499999999999936051e+00,1.00001219963043430639e+00
9.66000000000000014211e+00,1.00001274591994437912e+00
9.66500000000000092371e+00,1.00001327254319871685e+00
9.66999999999999992895e+00,1.00001377913815381326e+00
9.67500000000000071054e+00,1.00001426536833859515e+00
9.67999999999999971578e+00,1.00001473092296278011e+00
9.68500000000000049738e+00,1.00001517551696705866e+00
9.68999999999999950262e+00,1.00001559889112168200e+00
9.69500000000000028422e+00,1.00001600081196539982e+00
9.70000000000000106581e+00,1.00001638107179990911e+00
9.70500000000000007105e+00,1.00001673948862679353e+00
9.71000000000000085265e+00,1.00001707590613508891e+00
9.71499999999999985789e+00,1.00001739019353053095e+00
9.72000000000000063949e+00,1.00001768224542098018e+00
9.72499999999999964473e+00,1.00001795198164611378e+00
9.73000000000000042633e+00,1.00001819934715996396e+00
9.73499999999999943157e+00,1.00001842431175669290e+00
9.74000000000000021316e+00,1.00001862686985321105e+00
9.74500000000000099476e+00,1.00001880704022028112e+00
9.75000000000000000000e+00,1.00001896486576624667e+00
9.75500000000000078160e+00,1.00001910041316777189e+00
9.75999999999999978684e+00,1.00001921377255742485e+00
9.76500000000000056843e+00,1.00001930505716618569e+00
9.76999999999999957367e+00,1.00001937440301480464e+00
9.77500000000000035527e+00,1.00001942196846038691e+00
9.77999999999999936051e+00,1.00001944793379937693e+00
9.78500000000000014211e+00,1.00001945250082746597e+00
9.79000000000000092371e+00,1.00001943589245367860e+00
9.79499999999999992895e+00,1.00001939835216901997e+00
9.80000000000000071054e+00,1.00001934014357729552e+00
9.80499999999999971578e+00,1.00001926154988307616e+00
9.81000000000000049738e+00,1.00001916287343806111e+00
9.81499999999999950262e+00,1.00001904443514533227e+00
9.82000000000000028422e+00,1.00001890657392644712e+00
9.82500000000000106581e+00,1.00001874964615167229e+00
9.83000000000000007105e+00,1.00001857402512861484e+00
9.83500000000000085265e+00,1.00001838010045407401e+00
9.83999999999999985789e+00,1.00001816827743050808e+00
9.84500000000000063949e+00,1.00001793897644875031e+00
9.84999999999999964473e+00,1.00001769263243223129e+00
9.85500000000000042633e+00,1.00001742969414864071e+00
9.85999999999999943157e+00,1.00001715062358664809e+00
9.86500000000000021316e+00,1.00001685589530531217e+00
9.87000000000000099476e+00,1.00001654599584566263e+00
9.87500000000000000000e+00,1.00001622142301305196e+00
9.88000000000000078160e+00,1.00001588268522922931e+00
9.88499999999999978684e+00,1.00001553030085821305e+00
9.89000000000000056843e+00,1.00001516479759944289e+00
9.89499999999999957367e+00,1.00001478671175259016e+00
9.90000000000000035527e+00,1.00001439658755675310e+00
9.90499999999999936051e+00,1.00001399497650700354e+00
9.91000000000000014211e+00,1.00001358243673710291e+00
9.91500000000000092371e+00,1.00001315953228431255e+00
9.91999999999999992895e+00,1.00001272683242392603e+00
9.92500000000000071054e+00,1.00001228491098848039e+00
9.92999999999999971578e+00,1.00001183434575535713e+00
9.93500000000000049738e+00,1.00001137571771891999e+00
9.93999999999999950262e+00,1.00001090961043459515e+00
9.94500000000000028422e+00,1.00001043660935118318e+00
9.95000000000000106581e+00,1.00000995730121555738e+00
9.95500000000000007105e+00,1.00000947227336034473e+00
9.96000000000000085265e+00,1.00000898211307287511e+00
9.96499999999999985789e+00,1.00000848740694792127e+00
9.97000000000000063949e+00,1.00000798874032059693e+00
9.97499999999999964473e+00,1.00000748669658223733e+00
9.98000000000000042633e+00,1.00000698185657932449e+00
9.98499999999999943157e+00,1.00000647479800264250e+00
9.99000000000000021316e+00,1.00000596609485237209e+00
9.99500000000000099476e+00,1.00000545631679482739e+00
1.00000000000000000000e+01,1.00000494602860134918e+00
